Country,QID
Andorra ,Q228
Antigua and Barbuda ,Q781
Argentina ,Q414
Australia ,Q408
Austria ,Q40
The Bahamas ,Q778
Barbados ,Q244
Belgium ,Q31
Belize ,Q242
Bolivia ,Q750
Brazil ,Q155
Canada ,Q16
Chile ,Q298
Colombia ,Q739
Costa Rica ,Q800
Croatia ,Q224
Denmark ,Q35
Dominica ,Q784
Dominican Republic ,Q786
Ecuador ,Q736
El Salvador ,Q792
Finland ,Q33
France ,Q142
Germany ,Q183
Greece ,Q41
Grenada ,Q769
Guatemala ,Q774
Haiti ,Q790
Honduras ,Q783
Iceland ,Q189
Ireland ,Q27
Italy ,Q38
Jamaica ,Q766
Liechtenstein ,Q347
Luxembourg ,Q32
Malta ,Q233
Mexico ,Q96
Monaco ,Q235
Netherlands ,Q55
New Zealand ,Q664
Norway ,Q20
Panama ,Q804
Paraguay ,Q733
Peru ,Q419
Portugal ,Q45
Saint Kitts and Nevis ,Q763
Saint Lucia ,Q760
Saint Vincent ,Q379656
San Marino ,Q238
Spain ,Q29
Suriname ,Q730
Sweden ,Q34
Switzerland ,Q39
Trinidad and Tobago ,Q754
United Kingdom ,Q145
United States of America ,Q30
Uruguay ,Q77
Vatican City ,Q237
Venezuela ,Q717
